sessionId,entrantId,positionOrder,positionText,laps,time
2022-03-Q2,7251,1,1,,78340
2022-03-Q2,7263,2,2,,78469
2022-03-Q2,7253,3,3,,78606
2022-03-Q2,7245,4,4,,78611
2022-03-Q2,7252,5,5,,78815
2022-03-Q2,7247,6,6,,79066
2022-03-Q2,7264,7,7,,79076
2022-03-Q2,7261,8,8,,79106
2022-03-Q2,7246,9,9,,79130
2022-03-Q2,7260,10,10,,79136
2022-03-Q2,7250,11,11,,79226
2022-03-Q2,7265,12,12,,79410
2022-03-Q2,7256,13,13,,79424
2022-03-Q2,7258,14,14,,80155
2022-03-Q2,7262,15,15,,80465
2022-04-Q2,7245,1,1,,78793
2022-04-Q2,7263,2,2,,78990
2022-04-Q2,7247,3,3,,79294
2022-04-Q2,7251,4,4,,79296
2022-04-Q2,7253,5,5,,79584
2022-04-Q2,7252,6,6,,79595
2022-04-Q2,7255,7,7,,79902
2022-04-Q2,7248,8,8,,79957
2022-04-Q2,7246,9,9,,80031
2022-04-Q2,7265,10,10,,80192
2022-04-Q2,7264,11,11,,80757
2022-04-Q2,7262,12,12,,80916
2022-04-Q2,7261,13,13,,81138
2022-04-Q2,7258,14,14,,81434
2022-04-Q2,7254,15,15,,88119
2022-05-Q2,7253,1,1,,89130
2022-05-Q2,7245,2,2,,89202
2022-05-Q2,7247,3,3,,89634
2022-05-Q2,7251,4,4,,89673
2022-05-Q2,7263,5,5,,89729
2022-05-Q2,7265,6,6,,89751
2022-05-Q2,7261,7,7,,89797
2022-05-Q2,7254,8,8,,89996
2022-05-Q2,7256,9,9,,90031
2022-05-Q2,7250,10,10,,90128
2022-05-Q2,7252,11,11,,90160
2022-05-Q2,7264,12,12,,90173
2022-05-Q2,7248,13,13,,90214
2022-05-Q2,7246,14,14,,90310
2022-05-Q2,7262,15,15,,90423
2022-06-Q2,7245,1,1,,79219
2022-06-Q2,7263,2,2,,79453
2022-06-Q2,7264,3,3,,79470
2022-06-Q2,7261,4,4,,79794
2022-06-Q2,7255,5,5,,79810
2022-06-Q2,7251,6,6,,79830
2022-06-Q2,7253,7,7,,79969
2022-06-Q2,7265,8,8,,80053
2022-06-Q2,7246,9,9,,80287
2022-06-Q2,7262,10,10,,80436
2022-06-Q2,7247,11,11,,80471
2022-06-Q2,7260,12,12,,80638
2022-06-Q2,7256,13,13,,80639
2022-06-Q2,7250,14,14,,80861
2022-06-Q2,7258,15,15,,81094
2022-07-Q2,7253,1,1,,71864
2022-07-Q2,7251,2,2,,71954
2022-07-Q2,7263,3,3,,72074
2022-07-Q2,7245,4,4,,72117
2022-07-Q2,7247,5,5,,72266
2022-07-Q2,7260,6,6,,72528
2022-07-Q2,7261,7,7,,72595
2022-07-Q2,7248,8,8,,72613
2022-07-Q2,7264,9,9,,72617
2022-07-Q2,7252,10,10,,72688
2022-07-Q2,7256,11,11,,72797
2022-07-Q2,7265,12,12,,72909
2022-07-Q2,7255,13,13,,72921
2022-07-Q2,7246,14,14,,72964
2022-07-Q2,7262,15,15,,73081
2022-08-Q2,7251,1,1,,101955
2022-08-Q2,7253,2,2,,102046
2022-08-Q2,7263,3,3,,102088
2022-08-Q2,7245,4,4,,102227
2022-08-Q2,7250,5,5,,103129
2022-08-Q2,7261,6,6,,103182
2022-08-Q2,7248,7,7,,103268
2022-08-Q2,7264,8,8,,103281
2022-08-Q2,7252,9,9,,103360
2022-08-Q2,7256,10,10,,103376
2022-08-Q2,7247,11,11,,103398
2022-08-Q2,7246,12,12,,103574
2022-08-Q2,7260,13,13,,103585
2022-08-Q2,7258,14,14,,103790
2022-08-Q2,7265,15,15,,104444
2022-09-Q2,7245,1,1,,83746
2022-09-Q2,7252,2,2,,84848
2022-09-Q2,7264,3,3,,84950
2022-09-Q2,7263,4,4,,85197
2022-09-Q2,7261,5,5,,85543
2022-09-Q2,7262,6,6,,85684
2022-09-Q2,7258,7,7,,86116
2022-09-Q2,7260,8,8,,86135
2022-09-Q2,7255,9,9,,86254
2022-09-Q2,7246,10,10,,86375
2022-09-Q2,7265,11,11,,86788
2022-09-Q2,7257,12,12,,86858
2022-09-Q2,7251,13,13,,93127
2022-10-Q2,7245,1,1,,100655
2022-10-Q2,7261,2,2,,101062
2022-10-Q2,7253,3,3,,101247
2022-10-Q2,7263,4,4,,101602
2022-10-Q2,7264,5,5,,101725
2022-10-Q2,7247,6,6,,101821
2022-10-Q2,7252,7,7,,102209
2022-10-Q2,7251,8,8,,102513
2022-10-Q2,7258,9,9,,102640
2022-10-Q2,7249,10,10,,103273
2022-10-Q2,7250,11,11,,103702
2022-10-Q2,7265,12,12,,104232
2022-10-Q2,7256,13,13,,104311
2022-10-Q2,7246,14,14,,104355
2022-10-Q2,7260,15,15,,105190
2022-11-Q2,7253,1,1,,65287
2022-11-Q2,7245,2,2,,65374
2022-11-Q2,7261,3,3,,65475
2022-11-Q2,7263,4,4,,65576
2022-11-Q2,7264,5,5,,65697
2022-11-Q2,7255,6,6,,65894
2022-11-Q2,7260,7,7,,65993
2022-11-Q2,7252,8,8,,66082
2022-11-Q2,7262,9,9,,66151
2022-11-Q2,7250,10,10,,66160
2022-11-Q2,7257,11,11,,66230
2022-11-Q2,7265,12,12,,66319
2022-11-Q2,7251,13,13,,66458
2022-11-Q2,7256,14,14,,66851
2022-11-Q2,7247,15,15,,85847
2022-12-Q2,7263,1,1,,91081
2022-12-Q2,7253,2,2,,91216
2022-12-Q2,7245,3,3,,91990
2022-12-Q2,7251,4,4,,92120
2022-12-Q2,7261,5,5,,92274
2022-12-Q2,7252,6,6,,92631
2022-12-Q2,7264,7,7,,92633
2022-12-Q2,7255,8,8,,92649
2022-12-Q2,7247,9,9,,92777
2022-12-Q2,7256,10,10,,92836
2022-12-Q2,7246,11,11,,92922
2022-12-Q2,7260,12,12,,93048
2022-12-Q2,7265,13,13,,93052
2022-12-Q2,7248,14,14,,93276
2022-12-Q2,7257,15,15,,93307
2022-13-Q2,7245,1,1,,77703
2022-13-Q2,7253,2,2,,77768
2022-13-Q2,7252,3,3,,77904
2022-13-Q2,7263,4,4,,77946
2022-13-Q2,7261,5,5,,78035
2022-13-Q2,7247,6,6,,78121
2022-13-Q2,7264,7,7,,78154
2022-13-Q2,7246,8,8,,78198
2022-13-Q2,7260,9,9,,78216
2022-13-Q2,7265,10,10,,78445
2022-13-Q2,7251,11,11,,78516
2022-13-Q2,7258,12,12,,78573
2022-13-Q2,7255,13,13,,78825
2022-13-Q2,7254,14,14,,79137
2022-13-Q2,7262,15,15,,79202
2022-14-Q2,7253,1,1,,104551
2022-14-Q2,7245,2,2,,104723
2022-14-Q2,7251,3,3,,104794
2022-14-Q2,7263,4,4,,105418
2022-14-Q2,7261,5,5,,105420
2022-14-Q2,7264,6,6,,105461
2022-14-Q2,7260,7,7,,105475
2022-14-Q2,7252,8,8,,105552
2022-14-Q2,7247,9,9,,105603
2022-14-Q2,7257,10,10,,105675
2022-14-Q2,7246,11,11,,105767
2022-14-Q2,7250,12,12,,105827
2022-14-Q2,7258,13,13,,106085
2022-14-Q2,7254,14,14,,106611
2022-14-Q2,7262,15,15,,107718
2022-15-Q2,7263,1,1,,70814
2022-15-Q2,7264,2,2,,70824
2022-15-Q2,7245,3,3,,70927
2022-15-Q2,7253,4,4,,70988
2022-15-Q2,7261,5,5,,71075
2022-15-Q2,7247,6,6,,71116
2022-15-Q2,7251,7,7,,71314
2022-15-Q2,7254,8,8,,71416
2022-15-Q2,7262,9,9,,71420
2022-15-Q2,7256,10,10,,71428
2022-15-Q2,7250,11,11,,71512
2022-15-Q2,7260,12,12,,71605
2022-15-Q2,7252,13,13,,71613
2022-15-Q2,7258,14,14,,71704
2022-15-Q2,7257,15,15,,71802
2022-16-Q2,7263,1,1,,80878
2022-16-Q2,7253,2,2,,81208
2022-16-Q2,7245,3,3,,81265
2022-16-Q2,7251,4,4,,81358
2022-16-Q2,7261,5,5,,81708
2022-16-Q2,7264,6,6,,81747
2022-16-Q2,7247,7,7,,81831
2022-16-Q2,7246,8,8,,81855
2022-16-Q2,7252,9,9,,81861
2022-16-Q2,7250,10,10,,82062
2022-16-Q2,7260,11,11,,82130
2022-16-Q2,7265,12,12,,82235
2022-16-Q2,7271,13,13,,82471
2022-16-Q2,7258,14,14,,82577
2022-17-Q2,7253,1,1,,112343
2022-17-Q2,7261,2,2,,112691
2022-17-Q2,7245,3,3,,112723
2022-17-Q2,7251,4,4,,112818
2022-17-Q2,7252,5,5,,113127
2022-17-Q2,7263,6,6,,113219
2022-17-Q2,7250,7,7,,113546
2022-17-Q2,7256,8,8,,113848
2022-17-Q2,7247,9,9,,113942
2022-17-Q2,7255,10,10,,114006
2022-17-Q2,7264,11,11,,114012
2022-17-Q2,7254,12,12,,114211
2022-17-Q2,7262,13,13,,114370
2022-17-Q2,7248,14,14,,114380
2022-17-Q2,7258,15,15,,115518
2022-18-Q2,7251,1,1,,89925
2022-18-Q2,7252,2,2,,90343
2022-18-Q2,7245,3,3,,90346
2022-18-Q2,7260,4,4,,90357
2022-18-Q2,7261,5,5,,90443
2022-18-Q2,7263,6,6,,90444
2022-18-Q2,7264,7,7,,90465
2022-18-Q2,7247,8,8,,90473
2022-18-Q2,7253,9,9,,90486
2022-18-Q2,7248,10,10,,90656
2022-18-Q2,7246,11,11,,90659
2022-18-Q2,7265,12,12,,90709
2022-18-Q2,7256,13,13,,90808
2022-18-Q2,7258,14,14,,90953
2022-18-Q2,7262,15,15,,91439
2022-19-Q2,7253,1,1,,95246
2022-19-Q2,7245,2,2,,95294
2022-19-Q2,7263,3,3,,95590
2022-19-Q2,7264,4,4,,95692
2022-19-Q2,7261,5,5,,95732
2022-19-Q2,7251,6,6,,95864
2022-19-Q2,7252,7,7,,95988
2022-19-Q2,7254,8,8,,96032
2022-19-Q2,7265,9,9,,96321
2022-19-Q2,7247,10,10,,96341
2022-19-Q2,7257,11,11,,96368
2022-19-Q2,7248,12,12,,96398
2022-19-Q2,7250,13,13,,96740
2022-19-Q2,7258,14,14,,96970
2022-19-Q2,7256,15,15,,97147
2022-20-Q2,7261,1,1,,78552
2022-20-Q2,7263,2,2,,78560
2022-20-Q2,7264,3,3,,78565
2022-20-Q2,7245,4,4,,78566
2022-20-Q2,7251,5,5,,78615
2022-20-Q2,7265,6,6,,78762
2022-20-Q2,7260,7,7,,79081
2022-20-Q2,7253,8,8,,79109
2022-20-Q2,7247,9,9,,79119
2022-20-Q2,7252,10,10,,79272
2022-20-Q2,7246,11,11,,79325
2022-20-Q2,7258,12,12,,79476
2022-20-Q2,7256,13,13,,79589
2022-20-Q2,7250,14,14,,79672
2022-20-Q2,7255,15,15,,79833
2022-21-Q2,7245,1,1,,70881
2022-21-Q2,7263,2,2,,70890
2022-21-Q2,7253,3,3,,70950
2022-21-Q2,7264,4,4,,71318
2022-21-Q2,7247,5,5,,71377
2022-21-Q2,7252,6,6,,71394
2022-21-Q2,7255,7,7,,71410
2022-21-Q2,7251,8,8,,71456
2022-21-Q2,7261,9,9,,71539
2022-21-Q2,7260,10,10,,71587
2022-21-Q2,7257,11,11,,71631
2022-21-Q2,7250,12,12,,71675
2022-21-Q2,7248,13,13,,71678
2022-21-Q2,7246,14,14,,72140
2022-21-Q2,7254,15,15,,72210
2022-22-Q2,7251,1,1,,84419
2022-22-Q2,7253,2,2,,84517
2022-22-Q2,7263,3,3,,84521
2022-22-Q2,7245,4,4,,84622
2022-22-Q2,7261,5,5,,84774
2022-22-Q2,7247,6,6,,84903
2022-22-Q2,7264,7,7,,84940
2022-22-Q2,7248,8,8,,84974
2022-22-Q2,7260,9,9,,85007
2022-22-Q2,7246,10,10,,85068
2022-22-Q2,7252,11,11,,85096
2022-22-Q2,7256,12,12,,85219
2022-22-Q2,7262,13,13,,85225
2022-22-Q2,7254,14,14,,85359
2022-22-Q2,7258,15,15,,85408
2006-01-Q3,6719,1,1,,91431
2006-01-Q3,6720,2,2,,91478
2006-01-Q3,6726,3,3,,91549
2006-01-Q3,6715,4,4,,91702
2006-01-Q3,6718,5,5,,92164
2006-01-Q3,6725,6,6,,92579
2006-01-Q3,6723,7,7,,93006
2006-01-Q3,6728,8,8,,93112
2006-01-Q3,6716,9,9,,93496
2006-01-Q3,6729,10,10,,93926
2006-02-Q3,6716,1,1,,93840
2006-02-Q3,6726,2,2,,93986
2006-02-Q3,6724,3,3,,94626
2006-02-Q3,6719,4,4,,94668
2006-02-Q3,6723,5,5,,94672
2006-02-Q3,6718,6,6,,94916
2006-02-Q3,6717,7,7,,94983
2006-02-Q3,6715,8,8,,95747
2006-02-Q3,6728,9,9,,98715
2006-02-Q3,6721,10,10,,
2006-03-Q3,6726,1,1,,85229
2006-03-Q3,6716,2,2,,85635
2006-03-Q3,6715,3,3,,85778
2006-03-Q3,6717,4,4,,85822
2006-03-Q3,6718,5,5,,85976
2006-03-Q3,6721,6,6,,86612
2006-03-Q3,6723,7,7,,86937
2006-03-Q3,6729,8,8,,87579
2006-03-Q3,6730,9,9,,89239
2006-03-Q3,6722,10,10,,
2006-04-Q3,6719,1,1,,82795
2006-04-Q3,6726,2,2,,82988
2006-04-Q3,6725,3,3,,83242
2006-04-Q3,6720,4,4,,83702
2006-04-Q3,6715,5,5,,83709
2006-04-Q3,6721,6,6,,83772
2006-04-Q3,6718,7,7,,84021
2006-04-Q3,6717,8,8,,84158
2006-04-Q3,6722,9,9,,84172
2006-04-Q3,6723,10,10,,84795
2006-05-Q3,6715,1,1,,89819
2006-05-Q3,6719,2,2,,90028
2006-05-Q3,6720,3,3,,90407
2006-05-Q3,6725,4,4,,90754
2006-05-Q3,6717,5,5,,90933
2006-05-Q3,6726,6,6,,90940
2006-05-Q3,6722,7,7,,91419
2006-05-Q3,6718,8,8,,91880
2006-05-Q3,6723,9,9,,93405
2006-05-Q3,6730,10,10,,96998
2006-06-Q3,6715,1,1,,74648
2006-06-Q3,6716,2,2,,74709
2006-06-Q3,6719,3,3,,74970
2006-06-Q3,6720,4,4,,75442
2006-06-Q3,6725,5,5,,75885
2006-06-Q3,6721,6,6,,75885
2006-06-Q3,6722,7,7,,75976
2006-06-Q3,6726,8,8,,76008
2006-06-Q3,6717,9,9,,76015
2006-06-Q3,6729,10,10,,77144
2006-07-Q3,6715,1,1,,73962
2006-07-Q3,6723,2,2,,74082
2006-07-Q3,6717,3,3,,74140
2006-07-Q3,6718,4,4,,74664
2006-07-Q3,6725,5,5,,75804
2006-07-Q3,6747,6,6,,75857
2006-07-Q3,6727,7,7,,76426
2006-07-Q3,6724,8,8,,76636
2006-07-Q3,6716,9,9,,77260
2006-07-Q3,6746,10,10,,
2006-08-Q3,6715,1,1,,80253
2006-08-Q3,6717,2,2,,80397
2006-08-Q3,6719,3,3,,80574
2006-08-Q3,6720,4,4,,80764
2006-08-Q3,6716,5,5,,80919
2006-08-Q3,6725,6,6,,80943
2006-08-Q3,6746,7,7,,81073
2006-08-Q3,6718,8,8,,81107
2006-08-Q3,6729,9,9,,81329
2006-08-Q3,6730,10,10,,81599
2006-09-Q3,6715,1,1,,74942
2006-09-Q3,6716,2,2,,75178
2006-09-Q3,6717,3,3,,75386
2006-09-Q3,6747,4,4,,75968
2006-09-Q3,6719,5,5,,75986
2006-09-Q3,6724,6,6,,76012
2006-09-Q3,6718,7,7,,76228
2006-09-Q3,6726,8,8,,76608
2006-09-Q3,6725,9,9,,76912
2006-09-Q3,6720,10,10,,77209
2006-10-Q3,6719,1,1,,70832
2006-10-Q3,6720,2,2,,71435
2006-10-Q3,6716,3,3,,71920
2006-10-Q3,6725,4,4,,72109
2006-10-Q3,6715,5,5,,72449
2006-10-Q3,6730,6,6,,72479
2006-10-Q3,6726,7,7,,72523
2006-10-Q3,6746,8,8,,72795
2006-10-Q3,6717,9,9,,73174
2006-10-Q3,6729,10,10,,75280
2006-11-Q3,6719,1,1,,75493
2006-11-Q3,6720,2,2,,75510
2006-11-Q3,6715,3,3,,75785
2006-11-Q3,6747,4,4,,76036
2006-11-Q3,6746,5,5,,76091
2006-11-Q3,6717,6,6,,76281
2006-11-Q3,6716,7,7,,76345
2006-11-Q3,6749,8,8,,76632
2006-11-Q3,6724,9,9,,78272
2006-11-Q3,6727,10,10,,78663
2006-12-Q3,6717,1,1,,74070
2006-12-Q3,6719,2,2,,74205
2006-12-Q3,6720,3,3,,74569
2006-12-Q3,6726,4,4,,74862
2006-12-Q3,6716,5,5,,74894
2006-12-Q3,6725,6,6,,74934
2006-12-Q3,6715,7,7,,75282
2006-12-Q3,6746,8,8,,75923
2006-12-Q3,6749,9,9,,75936
2006-12-Q3,6727,10,10,,76326
2006-13-Q3,6717,1,1,,79599
2006-13-Q3,6720,2,2,,79886
2006-13-Q3,6725,3,3,,80085
2006-13-Q3,6726,4,4,,80092
2006-13-Q3,6749,5,5,,80117
2006-13-Q3,6723,6,6,,80266
2006-13-Q3,6746,7,7,,80759
2006-13-Q3,6716,8,8,,80924
2006-13-Q3,6747,9,9,,81132
2006-13-Q3,6752,10,10,,82049
2006-14-Q3,6720,1,1,,86907
2006-14-Q3,6719,2,2,,87284
2006-14-Q3,6715,3,3,,87321
2006-14-Q3,6716,4,4,,87564
2006-14-Q3,6746,5,5,,87569
2006-14-Q3,6729,6,6,,87785
2006-14-Q3,6726,7,7,,87790
2006-14-Q3,6717,8,8,,87866
2006-14-Q3,6752,9,9,,88167
2006-14-Q3,6723,10,10,,89436
2006-15-Q3,6717,1,1,,81484
2006-15-Q3,6719,2,2,,81486
2006-15-Q3,6729,3,3,,81653
2006-15-Q3,6720,4,4,,81704
2006-15-Q3,6726,5,5,,82011
2006-15-Q3,6752,6,6,,82258
2006-15-Q3,6749,7,7,,82280
2006-15-Q3,6725,8,8,,82787
2006-15-Q3,6716,9,9,,83175
2006-15-Q3,6715,10,10,,85688
2006-16-Q3,6715,1,1,,104360
2006-16-Q3,6716,2,2,,104992
2006-16-Q3,6725,3,3,,105503
2006-16-Q3,6726,4,4,,105503
2006-16-Q3,6717,5,5,,105754
2006-16-Q3,6719,6,6,,105775
2006-16-Q3,6749,7,7,,105877
2006-16-Q3,6729,8,8,,106053
2006-16-Q3,6752,9,9,,106632
2006-16-Q3,6755,10,10,,108021
2006-17-Q3,6720,1,1,,89599
2006-17-Q3,6719,2,2,,89711
2006-17-Q3,6746,3,3,,89989
2006-17-Q3,6747,4,4,,90039
2006-17-Q3,6715,5,5,,90371
2006-17-Q3,6716,6,6,,90599
2006-17-Q3,6726,7,7,,90992
2006-17-Q3,6725,8,8,,91478
2006-17-Q3,6729,9,9,,91513
2006-17-Q3,6724,10,10,,91856
2006-18-Q3,6720,1,1,,70680
2006-18-Q3,6717,2,2,,71299
2006-18-Q3,6747,3,3,,71328
2006-18-Q3,6715,4,4,,71567
2006-18-Q3,6725,5,5,,71619
2006-18-Q3,6716,6,6,,71629
2006-18-Q3,6746,7,7,,71695
2006-18-Q3,6729,8,8,,71882
2006-18-Q3,6752,9,9,,72131
2006-18-Q3,6719,10,10,,
2007-01-Q3,6767,1,1,,86072
2007-01-Q3,6762,2,2,,86493
2007-01-Q3,6770,3,3,,86556
2007-01-Q3,6763,4,4,,86755
2007-01-Q3,6771,5,5,,87347
2007-01-Q3,6764,6,6,,87634
2007-01-Q3,6775,7,7,,87934
2007-01-Q3,6773,8,8,,88404
2007-01-Q3,6772,9,9,,88692
2007-01-Q3,6782,10,10,,88871
2007-02-Q3,6766,1,1,,95043
2007-02-Q3,6762,2,2,,95310
2007-02-Q3,6767,3,3,,95479
2007-02-Q3,6763,4,4,,96045
2007-02-Q3,6770,5,5,,96543
2007-02-Q3,6776,6,6,,96829
2007-02-Q3,6771,7,7,,96896
2007-02-Q3,6773,8,8,,96902
2007-02-Q3,6772,9,9,,97078
2007-02-Q3,6775,10,10,,97345
2007-03-Q3,6766,1,1,,92652
2007-03-Q3,6763,2,2,,92935
2007-03-Q3,6767,3,3,,93131
2007-03-Q3,6762,4,4,,93192
2007-03-Q3,6770,5,5,,93404
2007-03-Q3,6771,6,6,,93710
2007-03-Q3,6764,7,7,,94056
2007-03-Q3,6775,8,8,,94106
2007-03-Q3,6773,9,9,,94154
2007-03-Q3,6776,10,10,,94399
2007-04-Q3,6766,1,1,,81421
2007-04-Q3,6762,2,2,,81451
2007-04-Q3,6767,3,3,,81723
2007-04-Q3,6763,4,4,,81785
2007-04-Q3,6771,5,5,,82253
2007-04-Q3,6773,6,6,,82324
2007-04-Q3,6770,7,7,,82389
2007-04-Q3,6765,8,8,,82568
2007-04-Q3,6774,9,9,,82749
2007-04-Q3,6764,10,10,,82881
2007-05-Q3,6762,1,1,,75726
2007-05-Q3,6763,2,2,,75905
2007-05-Q3,6766,3,3,,75967
2007-05-Q3,6764,4,4,,76285
2007-05-Q3,6776,5,5,,76439
2007-05-Q3,6775,6,6,,76784
2007-05-Q3,6770,7,7,,76832
2007-05-Q3,6771,8,8,,76955
2007-05-Q3,6769,9,9,,77498
2007-05-Q3,6768,10,10,,77939
2007-06-Q3,6763,1,1,,75707
2007-06-Q3,6762,2,2,,76163
2007-06-Q3,6770,3,3,,76266
2007-06-Q3,6767,4,4,,76411
2007-06-Q3,6766,5,5,,76570
2007-06-Q3,6775,6,6,,76913
2007-06-Q3,6776,7,7,,76919
2007-06-Q3,6771,8,8,,76993
2007-06-Q3,6764,9,9,,77229
2007-06-Q3,6773,10,10,,77747
2007-07-Q3,6763,1,1,,72331
2007-07-Q3,6762,2,2,,72500
2007-07-Q3,6766,3,3,,72703
2007-07-Q3,6767,4,4,,72839
2007-07-Q3,6770,5,5,,72847
2007-07-Q3,6765,6,6,,73308
2007-07-Q3,6786,7,7,,73513
2007-07-Q3,6773,8,8,,73789
2007-07-Q3,6775,9,9,,73871
2007-07-Q3,6764,10,10,,73953
2007-08-Q3,6766,1,1,,75034
2007-08-Q3,6763,2,2,,75104
2007-08-Q3,6767,3,3,,75257
2007-08-Q3,6771,4,4,,75493
2007-08-Q3,6764,5,5,,75674
2007-08-Q3,6765,6,6,,75826
2007-08-Q3,6770,7,7,,75900
2007-08-Q3,6773,8,8,,75935
2007-08-Q3,6776,9,9,,76328
2007-08-Q3,6762,10,10,,
2007-09-Q3,6763,1,1,,79997
2007-09-Q3,6767,2,2,,80099
2007-09-Q3,6762,3,3,,80147
2007-09-Q3,6766,4,4,,80265
2007-09-Q3,6771,5,5,,80401
2007-09-Q3,6772,6,6,,80516
2007-09-Q3,6765,7,7,,80721
2007-09-Q3,6764,8,8,,80775
2007-09-Q3,6770,9,9,,80894
2007-09-Q3,6773,10,10,,81240
2007-10-Q3,6767,1,1,,91450
2007-10-Q3,6762,2,2,,91741
2007-10-Q3,6766,3,3,,91778
2007-10-Q3,6770,4,4,,91840
2007-10-Q3,6771,5,5,,92123
2007-10-Q3,6775,6,6,,92476
2007-10-Q3,6765,7,7,,92478
2007-10-Q3,6773,8,8,,92501
2007-10-Q3,6772,9,9,,92570
2007-10-Q3,6763,10,10,,93833
2007-11-Q3,6762,1,1,,79674
2007-11-Q3,6763,2,2,,79781
2007-11-Q3,6770,3,3,,80259
2007-11-Q3,6767,4,4,,80410
2007-11-Q3,6776,5,5,,80632
2007-11-Q3,6772,6,6,,80714
2007-11-Q3,6771,7,7,,80876
2007-11-Q3,6764,8,8,,81079
2007-11-Q3,6773,9,9,,81206
2007-11-Q3,6775,10,10,,81256
2007-12-Q3,6766,1,1,,87329
2007-12-Q3,6763,2,2,,87373
2007-12-Q3,6767,3,3,,87546
2007-12-Q3,6762,4,4,,87574
2007-12-Q3,6771,5,5,,87722
2007-12-Q3,6770,6,6,,88037
2007-12-Q3,6765,7,7,,88491
2007-12-Q3,6776,8,8,,88501
2007-12-Q3,6773,9,9,,88740
2007-12-Q3,6764,10,10,,89322
2007-13-Q3,6762,1,1,,81997
2007-13-Q3,6763,2,2,,82034
2007-13-Q3,6766,3,3,,82549
2007-13-Q3,6770,4,4,,83174
2007-13-Q3,6767,5,5,,83183
2007-13-Q3,6771,6,6,,83446
2007-13-Q3,6765,7,7,,84102
2007-13-Q3,6776,8,8,,84382
2007-13-Q3,6773,9,9,,84555
2007-13-Q3,6768,10,10,,85165
2007-14-Q3,6767,1,1,,105994
2007-14-Q3,6766,2,2,,106011
2007-14-Q3,6762,3,3,,106091
2007-14-Q3,6763,4,4,,106406
2007-14-Q3,6771,5,5,,106996
2007-14-Q3,6776,6,6,,107334
2007-14-Q3,6770,7,7,,107409
2007-14-Q3,6775,8,8,,107524
2007-14-Q3,6773,9,9,,107798
2007-14-Q3,6765,10,10,,108505
2007-15-Q3,6763,1,1,,85368
2007-15-Q3,6762,2,2,,85438
2007-15-Q3,6767,3,3,,85516
2007-15-Q3,6766,4,4,,85765
2007-15-Q3,6770,5,5,,86505
2007-15-Q3,6776,6,6,,86728
2007-15-Q3,6768,7,7,,86913
2007-15-Q3,6775,8,8,,86914
2007-15-Q3,6789,9,9,,86973
2007-15-Q3,6771,10,10,,87225
2007-16-Q3,6763,1,1,,95908
2007-16-Q3,6767,2,2,,96044
2007-16-Q3,6766,3,3,,96221
2007-16-Q3,6762,4,4,,96576
2007-16-Q3,6774,5,5,,97619
2007-16-Q3,6772,6,6,,98013
2007-16-Q3,6775,7,7,,98153
2007-16-Q3,6770,8,8,,98455
2007-16-Q3,6771,9,9,,98472
2007-16-Q3,6768,10,10,,99285
2007-17-Q3,6766,1,1,,71931
2007-17-Q3,6763,2,2,,72082
2007-17-Q3,6767,3,3,,72322
2007-17-Q3,6762,4,4,,72356
2007-17-Q3,6775,5,5,,72928
2007-17-Q3,6770,6,6,,73081
2007-17-Q3,6771,7,7,,73129
2007-17-Q3,6773,8,8,,73195
2007-17-Q3,6774,9,9,,73272
2007-17-Q3,6776,10,10,,73477
2008-01-Q3,6814,1,1,,86714
2008-01-Q3,6797,2,2,,86869
2008-01-Q3,6815,3,3,,87079
2008-01-Q3,6795,4,4,,87178
2008-01-Q3,6796,5,5,,87236
2008-01-Q3,6804,6,6,,88527
2008-01-Q3,6800,7,7,,88687
2008-01-Q3,6802,8,8,,89041
2008-01-Q3,6805,9,9,,89593
2008-01-Q3,6807,10,10,,
2008-02-Q3,6795,1,1,,95748
2008-02-Q3,6794,2,2,,96230
2008-02-Q3,6815,3,3,,96613
2008-02-Q3,6814,4,4,,96709
2008-02-Q3,6804,5,5,,96711
2008-02-Q3,6797,6,6,,96727
2008-02-Q3,6796,7,7,,96753
2008-02-Q3,6803,8,8,,97009
2008-02-Q3,6798,9,9,,98450
2008-02-Q3,6805,10,10,,99656
2008-03-Q3,6797,1,1,,93096
2008-03-Q3,6795,2,2,,93123
2008-03-Q3,6814,3,3,,93292
2008-03-Q3,6794,4,4,,93418
2008-03-Q3,6815,5,5,,93488
2008-03-Q3,6796,6,6,,93737
2008-03-Q3,6804,7,7,,93994
2008-03-Q3,6800,8,8,,94015
2008-03-Q3,6808,9,9,,95057
2008-03-Q3,6798,10,10,,95115
2008-04-Q3,6794,1,1,,81813
2008-04-Q3,6798,2,2,,81904
2008-04-Q3,6795,3,3,,82058
2008-04-Q3,6797,4,4,,82065
2008-04-Q3,6814,5,5,,82096
2008-04-Q3,6815,6,6,,82231
2008-04-Q3,6803,7,7,,82429
2008-04-Q3,6804,8,8,,82529
2008-04-Q3,6796,9,9,,82542
2008-04-Q3,6799,10,10,,82699
2008-05-Q3,6795,1,1,,87617
2008-05-Q3,6815,2,2,,87808
2008-05-Q3,6814,3,3,,87923
2008-05-Q3,6794,4,4,,87936
2008-05-Q3,6797,5,5,,88390
2008-05-Q3,6803,6,6,,88417
2008-05-Q3,6798,7,7,,88422
2008-05-Q3,6804,8,8,,88836
2008-05-Q3,6796,9,9,,88882
2008-05-Q3,6802,10,10,,89959
2008-06-Q3,6795,1,1,,75787
2008-06-Q3,6794,2,2,,75815
