sessionId,entrantId,positionOrder,positionText,laps,time
2013-06-FP3,6968,12,12,19,75976
2013-06-FP3,6980,13,13,21,75976
2013-06-FP3,6981,14,14,16,76060
2013-06-FP3,6977,15,15,12,76068
2013-06-FP3,6967,16,16,8,76105
2013-06-FP3,6975,17,17,26,76427
2013-06-FP3,6979,18,18,17,76933
2013-06-FP3,6982,19,19,20,77902
2013-06-FP3,6983,20,20,20,78102
2013-06-FP3,6984,21,21,22,78706
2013-06-FP3,6985,22,22,22,79228
2013-07-FP3,6965,1,1,7,77895
2013-07-FP3,6977,2,2,8,78248
2013-07-FP3,6973,3,3,7,78732
2013-07-FP3,6966,4,4,10,78977
2013-07-FP3,6964,5,5,6,79131
2013-07-FP3,6972,6,6,7,79457
2013-07-FP3,6976,7,7,6,79496
2013-07-FP3,6967,8,8,9,79750
2013-07-FP3,6968,9,9,9,79790
2013-07-FP3,6970,10,10,8,80316
2013-07-FP3,6971,11,11,9,80596
2013-07-FP3,6978,12,12,12,81035
2013-07-FP3,6981,13,13,7,81364
2013-07-FP3,6985,14,14,9,81652
2013-07-FP3,6974,15,15,14,82021
2013-07-FP3,6975,16,16,15,82720
2013-07-FP3,6980,17,17,7,83058
2013-07-FP3,6983,18,18,14,83132
2013-07-FP3,6969,19,19,8,83309
2013-07-FP3,6982,20,20,12,83620
2013-07-FP3,6979,21,21,12,84314
2013-07-FP3,6984,22,22,9,86195
2013-08-FP3,6972,1,1,18,91487
2013-08-FP3,6973,2,2,20,91633
2013-08-FP3,6964,3,3,20,92037
2013-08-FP3,6965,4,4,17,92078
2013-08-FP3,6971,5,5,18,92391
2013-08-FP3,6981,6,6,19,92440
2013-08-FP3,6966,7,7,18,92454
2013-08-FP3,6970,8,8,22,92459
2013-08-FP3,6977,9,9,17,92536
2013-08-FP3,6976,10,10,17,92571
2013-08-FP3,6980,11,11,15,92580
2013-08-FP3,6968,12,12,18,92926
2013-08-FP3,6978,13,13,17,93133
2013-08-FP3,6974,14,14,16,93225
2013-08-FP3,6967,15,15,16,93273
2013-08-FP3,6979,16,16,25,93309
2013-08-FP3,6975,17,17,19,93370
2013-08-FP3,6969,18,18,9,93607
2013-08-FP3,6982,19,19,18,94971
2013-08-FP3,6984,20,20,17,94990
2013-08-FP3,6985,21,21,16,96694
2013-08-FP3,6983,22,22,18,97443
2013-09-FP3,6964,1,1,19,89517
2013-09-FP3,6972,2,2,19,90193
2013-09-FP3,6965,3,3,18,90211
2013-09-FP3,6966,4,4,16,90621
2013-09-FP3,6967,5,5,17,90639
2013-09-FP3,6970,6,6,19,90671
2013-09-FP3,6973,7,7,20,90744
2013-09-FP3,6971,8,8,18,90781
2013-09-FP3,6974,9,9,20,90966
2013-09-FP3,6977,10,10,18,91009
2013-09-FP3,6968,11,11,22,91326
2013-09-FP3,6975,12,12,20,91405
2013-09-FP3,6976,13,13,21,91733
2013-09-FP3,6980,14,14,18,91855
2013-09-FP3,6969,15,15,23,91855
2013-09-FP3,6981,16,16,19,91898
2013-09-FP3,6978,17,17,20,91969
2013-09-FP3,6979,18,18,23,92036
2013-09-FP3,6982,19,19,19,93230
2013-09-FP3,6984,20,20,22,93470
2013-09-FP3,6983,21,21,21,93964
2013-09-FP3,6985,22,22,20,94683
2013-10-FP3,6971,1,1,20,80730
2013-10-FP3,6966,2,2,13,80898
2013-10-FP3,6969,3,3,10,81052
2013-10-FP3,6964,4,4,27,81125
2013-10-FP3,6967,5,5,14,81151
2013-10-FP3,6973,6,6,19,81158
2013-10-FP3,6965,7,7,17,81254
2013-10-FP3,6972,8,8,23,81356
2013-10-FP3,6968,9,9,15,81499
2013-10-FP3,6977,10,10,20,81519
2013-10-FP3,6970,11,11,17,81589
2013-10-FP3,6978,12,12,19,81646
2013-10-FP3,6976,13,13,21,81963
2013-10-FP3,6974,14,14,21,81964
2013-10-FP3,6981,15,15,18,82180
2013-10-FP3,6980,16,16,19,82423
2013-10-FP3,6979,17,17,16,83028
2013-10-FP3,6983,18,18,21,83975
2013-10-FP3,6982,19,19,19,83987
2013-10-FP3,6984,20,20,20,84298
2013-10-FP3,6985,21,21,20,85122
2013-10-FP3,6975,22,22,2,
2013-11-FP3,6964,1,1,16,108327
2013-11-FP3,6966,2,2,14,108432
2013-11-FP3,6965,3,3,16,108533
2013-11-FP3,6980,4,4,15,108776
2013-11-FP3,6967,5,5,15,108788
2013-11-FP3,6968,6,6,13,108882
2013-11-FP3,6975,7,7,18,108930
2013-11-FP3,6971,8,8,14,108967
2013-11-FP3,6972,9,9,16,108993
2013-11-FP3,6970,10,10,17,109008
2013-11-FP3,6981,11,11,15,109035
2013-11-FP3,6973,12,12,17,109046
2013-11-FP3,6977,13,13,15,109122
2013-11-FP3,6979,14,14,15,109177
2013-11-FP3,6976,15,15,14,109226
2013-11-FP3,6969,16,16,14,109417
2013-11-FP3,6974,17,17,19,109478
2013-11-FP3,6978,18,18,14,110418
2013-11-FP3,6982,19,19,15,111416
2013-11-FP3,6983,20,20,18,111800
2013-11-FP3,6984,21,21,17,112221
2013-11-FP3,6985,22,22,18,113507
2013-12-FP3,6964,1,1,18,84360
2013-12-FP3,6966,2,2,13,84643
2013-12-FP3,6965,3,3,22,84677
2013-12-FP3,6973,4,4,17,84712
2013-12-FP3,6969,5,5,19,84864
2013-12-FP3,6981,6,6,19,84865
2013-12-FP3,6967,7,7,14,84995
2013-12-FP3,6968,8,8,15,85103
2013-12-FP3,6978,9,9,20,85116
2013-12-FP3,6970,10,10,18,85120
2013-12-FP3,6980,11,11,16,85136
2013-12-FP3,6974,12,12,21,85273
2013-12-FP3,6975,13,13,22,85324
2013-12-FP3,6971,14,14,17,85499
2013-12-FP3,6979,15,15,21,85660
2013-12-FP3,6977,16,16,19,85702
2013-12-FP3,6976,17,17,11,86120
2013-12-FP3,6982,18,18,21,86607
2013-12-FP3,6983,19,19,20,87172
2013-12-FP3,6984,20,20,18,87605
2013-12-FP3,6985,21,21,18,87665
2013-12-FP3,6972,22,22,5,87822
2013-13-FP3,6964,1,1,15,104173
2013-13-FP3,6971,2,2,16,104364
2013-13-FP3,6972,3,3,18,104741
2013-13-FP3,6965,4,4,14,104906
2013-13-FP3,6973,5,5,14,104921
2013-13-FP3,6966,6,6,13,105257
2013-13-FP3,6969,7,7,12,105500
2013-13-FP3,6974,8,8,19,105876
2013-13-FP3,6968,9,9,13,105890
2013-13-FP3,6967,10,10,13,105935
2013-13-FP3,6980,11,11,15,106084
2013-13-FP3,6970,12,12,13,106147
2013-13-FP3,6978,13,13,17,106338
2013-13-FP3,6981,14,14,16,106358
2013-13-FP3,6979,15,15,17,106660
2013-13-FP3,6976,16,16,16,106879
2013-13-FP3,6975,17,17,13,106893
2013-13-FP3,6977,18,18,19,107249
2013-13-FP3,6983,19,19,17,108931
2013-13-FP3,6982,20,20,18,109037
2013-13-FP3,6984,21,21,21,109182
2013-13-FP3,6985,22,22,20,109982
2013-14-FP3,6964,1,1,17,97881
2013-14-FP3,6965,2,2,17,98018
2013-14-FP3,6972,3,3,16,98318
2013-14-FP3,6973,4,4,15,98332
2013-14-FP3,6966,5,5,13,98486
2013-14-FP3,6971,6,6,19,98701
2013-14-FP3,6967,7,7,14,98816
2013-14-FP3,6970,8,8,17,98857
2013-14-FP3,6974,9,9,16,98961
2013-14-FP3,6968,10,10,14,99114
2013-14-FP3,6975,11,11,15,99128
2013-14-FP3,6978,12,12,16,99196
2013-14-FP3,6977,13,13,17,99204
2013-14-FP3,6969,14,14,15,99274
2013-14-FP3,6981,15,15,17,99327
2013-14-FP3,6976,16,16,19,99371
2013-14-FP3,6980,17,17,15,99665
2013-14-FP3,6979,18,18,17,100128
2013-14-FP3,6982,19,19,19,101360
2013-14-FP3,6983,20,20,20,101614
2013-14-FP3,6984,21,21,14,101646
2013-14-FP3,6985,22,22,17,102267
2013-15-FP3,6965,1,1,17,92053
2013-15-FP3,6973,2,2,18,92187
2013-15-FP3,6972,3,3,18,92355
2013-15-FP3,6971,4,4,26,92707
2013-15-FP3,6966,5,5,14,92800
2013-15-FP3,6967,6,6,14,92815
2013-15-FP3,6968,7,7,17,92869
2013-15-FP3,6970,8,8,25,92946
2013-15-FP3,6964,9,9,8,93036
2013-15-FP3,6974,10,10,12,93076
2013-15-FP3,6969,11,11,15,93158
2013-15-FP3,6980,12,12,15,93260
2013-15-FP3,6981,13,13,16,93490
2013-15-FP3,6978,14,14,17,93638
2013-15-FP3,6976,15,15,19,93660
2013-15-FP3,6975,16,16,15,93732
2013-15-FP3,6979,17,17,18,93955
2013-15-FP3,6977,18,18,8,94773
2013-15-FP3,6983,19,19,20,95473
2013-15-FP3,6982,20,20,18,95518
2013-15-FP3,6985,21,21,16,95844
2013-15-FP3,6984,22,22,20,99378
2013-16-FP3,6964,1,1,16,85332
2013-16-FP3,6965,2,2,14,85892
2013-16-FP3,6966,3,3,19,86105
2013-16-FP3,6974,4,4,17,86306
2013-16-FP3,6971,5,5,16,86350
2013-16-FP3,6967,6,6,20,86435
2013-16-FP3,6976,7,7,15,86438
2013-16-FP3,6972,8,8,19,86441
2013-16-FP3,6968,9,9,15,86489
2013-16-FP3,6973,10,10,17,86557
2013-16-FP3,6970,11,11,14,86635
2013-16-FP3,6978,12,12,13,86641
2013-16-FP3,6969,13,13,13,86737
2013-16-FP3,6977,14,14,17,86847
2013-16-FP3,6980,15,15,17,86876
2013-16-FP3,6979,16,16,15,86883
2013-16-FP3,6981,17,17,18,87259
2013-16-FP3,6982,18,18,18,87941
2013-16-FP3,6975,19,19,15,88019
2013-16-FP3,6983,20,20,16,88498
2013-16-FP3,6985,21,21,11,89094
2013-16-FP3,6984,22,22,13,89169
2013-17-FP3,6964,1,1,19,101349
2013-17-FP3,6965,2,2,17,101571
2013-17-FP3,6973,3,3,18,101580
2013-17-FP3,6972,4,4,19,101721
2013-17-FP3,6971,5,5,19,101832
2013-17-FP3,6968,6,6,19,101956
2013-17-FP3,6974,7,7,19,102055
2013-17-FP3,6975,8,8,19,102282
2013-17-FP3,6970,9,9,18,102387
2013-17-FP3,6980,10,10,21,102457
2013-17-FP3,6966,11,11,15,102516
2013-17-FP3,6976,12,12,23,102681
2013-17-FP3,6979,13,13,19,102698
2013-17-FP3,6967,14,14,16,102702
2013-17-FP3,6981,15,15,18,102727
2013-17-FP3,6978,16,16,18,102798
2013-17-FP3,6977,17,17,22,102989
2013-17-FP3,6969,18,18,15,103142
2013-17-FP3,6983,19,19,20,104472
2013-17-FP3,6982,20,20,21,104728
2013-17-FP3,6985,21,21,20,105621
2013-17-FP3,6984,22,22,15,107506
2013-18-FP3,6964,1,1,14,96733
2013-18-FP3,6965,2,2,20,96936
2013-18-FP3,6973,3,3,22,97064
2013-18-FP3,6974,4,4,20,97272
2013-18-FP3,6971,5,5,20,97345
2013-18-FP3,6968,6,6,18,97534
2013-18-FP3,6972,7,7,24,97578
2013-18-FP3,6969,8,8,19,97583
2013-18-FP3,6979,9,9,17,97747
2013-18-FP3,6977,10,10,21,97748
2013-18-FP3,6966,11,11,16,97763
2013-18-FP3,6975,12,12,18,97774
2013-18-FP3,6994,13,13,21,97879
2013-18-FP3,6978,14,14,16,98022
2013-18-FP3,6981,15,15,23,98109
2013-18-FP3,6976,16,16,22,98275
2013-18-FP3,6967,17,17,17,98408
2013-18-FP3,6980,18,18,21,98636
2013-18-FP3,6982,19,19,19,99578
2013-18-FP3,6983,20,20,21,100056
2013-18-FP3,6984,21,21,21,100825
2013-18-FP3,6985,22,22,18,101293
2013-19-FP3,6965,1,1,5,87891
2013-19-FP3,6971,2,2,5,88195
2013-19-FP3,6994,3,3,6,88595
2013-19-FP3,6979,4,4,12,88600
2013-19-FP3,6974,5,5,15,88830
2013-19-FP3,6980,6,6,5,88921
2013-19-FP3,6975,7,7,21,89215
2013-19-FP3,6978,8,8,10,89686
2013-19-FP3,6976,9,9,6,89736
2013-19-FP3,6977,10,10,8,89913
2013-19-FP3,6973,11,11,8,89980
2013-19-FP3,6981,12,12,9,89988
2013-19-FP3,6984,13,13,9,90635
2013-19-FP3,6982,14,14,14,90837
2013-19-FP3,6985,15,15,10,90972
2013-19-FP3,6983,16,16,14,91154
2013-19-FP3,6964,17,17,4,91857
2013-19-FP3,6969,18,18,4,92731
2013-19-FP3,6972,19,19,4,
2013-19-FP3,6966,20,20,2,
2013-19-FP3,6968,21,21,1,
2013-19-FP3,6967,22,22,2,
2014-01-FP3,7001,1,1,15,89375
2014-01-FP3,7013,2,2,20,90766
2014-01-FP3,7008,3,3,11,90876
2014-01-FP3,7017,4,4,13,90919
2014-01-FP3,6999,5,5,13,90970
2014-01-FP3,7016,6,6,16,90978
2014-01-FP3,7002,7,7,12,91156
2014-01-FP3,7011,8,8,22,91251
2014-01-FP3,7006,9,9,17,91665
2014-01-FP3,7010,10,10,20,91723
2014-01-FP3,7015,11,11,17,91925
2014-01-FP3,6998,12,12,14,92255
2014-01-FP3,7014,13,13,16,92417
2014-01-FP3,7009,14,14,15,94184
2014-01-FP3,7019,15,15,16,94188
2014-01-FP3,7005,16,16,19,94413
2014-01-FP3,7000,17,17,15,94717
2014-01-FP3,7007,18,18,15,94754
2014-01-FP3,7004,19,19,21,96159
2014-01-FP3,7018,20,20,2,
2014-01-FP3,7012,21,21,2,
2014-01-FP3,7003,22,22,4,
2014-02-FP3,7001,1,1,13,99008
2014-02-FP3,7017,2,2,13,99240
2014-02-FP3,7002,3,3,13,100156
2014-02-FP3,6998,4,4,14,100387
2014-02-FP3,7016,5,5,15,100523
2014-02-FP3,6999,6,6,14,100686
2014-02-FP3,7008,7,7,14,100736
2014-02-FP3,7010,8,8,20,100781
2014-02-FP3,7018,9,9,20,100891
2014-02-FP3,7006,10,10,15,101029
2014-02-FP3,7015,11,11,18,101182
2014-02-FP3,7014,12,12,18,101441
2014-02-FP3,7019,13,13,15,101552
2014-02-FP3,7012,14,14,17,102041
2014-02-FP3,7003,15,15,16,102749
2014-02-FP3,7007,16,16,20,103539
2014-02-FP3,7000,17,17,16,103977
2014-02-FP3,7009,18,18,18,104170
2014-02-FP3,7004,19,19,12,104457
2014-02-FP3,7005,20,20,7,106015
2014-02-FP3,7013,21,21,4,125555
2014-02-FP3,7011,22,22,5,
2014-03-FP3,7017,1,1,12,95324
2014-03-FP3,7001,2,2,12,95439
2014-03-FP3,7006,3,3,10,95868
2014-03-FP3,7018,4,4,10,96116
2014-03-FP3,7010,5,5,8,96364
2014-03-FP3,7013,6,6,8,96394
2014-03-FP3,7008,7,7,12,96454
2014-03-FP3,7016,8,8,11,96455
2014-03-FP3,7015,9,9,16,96680
2014-03-FP3,7002,10,10,13,96772
2014-03-FP3,7011,11,11,8,96822
2014-03-FP3,7014,12,12,11,97030
2014-03-FP3,6999,13,13,11,97119
2014-03-FP3,7012,14,14,18,97325
2014-03-FP3,7019,15,15,24,98089
2014-03-FP3,7005,16,16,17,98400
2014-03-FP3,7009,17,17,15,98736
2014-03-FP3,7007,18,18,21,98880
2014-03-FP3,7004,19,19,18,98971
2014-03-FP3,7003,20,20,17,99208
2014-03-FP3,6998,21,21,8,99225
2014-03-FP3,7000,22,22,14,99597
2014-04-FP3,6999,1,1,5,113958
2014-04-FP3,7010,2,2,5,114492
2014-04-FP3,7003,3,3,4,114514
2014-04-FP3,7016,4,4,6,115032
2014-04-FP3,7002,5,5,4,115062
2014-04-FP3,7007,6,6,12,115228
2014-04-FP3,7015,7,7,7,115235
2014-04-FP3,7018,8,8,5,115381
2014-04-FP3,7013,9,9,4,115673
2014-04-FP3,7006,10,10,6,116019
2014-04-FP3,6998,11,11,8,116233
2014-04-FP3,7014,12,12,9,116380
2014-04-FP3,7019,13,13,8,116760
2014-04-FP3,7000,14,14,13,116841
2014-04-FP3,7012,15,15,9,117468
2014-04-FP3,7005,16,16,12,117812
2014-04-FP3,7009,17,17,14,117976
2014-04-FP3,7004,18,18,6,119507
2014-04-FP3,7001,19,19,4,
2014-04-FP3,7011,20,20,3,
2014-04-FP3,7008,21,21,1,
2014-04-FP3,7017,22,22,3,
2014-05-FP3,7001,1,1,16,85887
2014-05-FP3,7017,2,2,9,86756
2014-05-FP3,7008,3,3,15,87188
2014-05-FP3,7010,4,4,10,87223
2014-05-FP3,7003,5,5,18,87682
2014-05-FP3,7011,6,6,16,87806
2014-05-FP3,6999,7,7,12,87808
2014-05-FP3,7013,8,8,11,88006
2014-05-FP3,7007,9,9,19,88076
2014-05-FP3,6998,10,10,20,88085
2014-05-FP3,7018,11,11,12,88101
2014-05-FP3,7014,12,12,16,88242
2014-05-FP3,7015,13,13,16,88298
2014-05-FP3,7002,14,14,16,88419
2014-05-FP3,7006,15,15,13,88571
2014-05-FP3,7016,16,16,13,88668
2014-05-FP3,7019,17,17,16,88715
2014-05-FP3,7012,18,18,18,88865
2014-05-FP3,7000,19,19,15,90169
2014-05-FP3,7009,20,20,12,90670
2014-05-FP3,7005,21,21,18,90712
2014-05-FP3,7004,22,22,19,91559
2014-06-FP3,7017,1,1,27,76758
2014-06-FP3,6999,2,2,26,76808
2014-06-FP3,7001,3,3,24,76874
2014-06-FP3,6998,4,4,23,77184
2014-06-FP3,7008,5,5,22,77428
2014-06-FP3,7002,6,6,24,77448
2014-06-FP3,7006,7,7,23,77725
2014-06-FP3,7016,8,8,21,78074
2014-06-FP3,7014,9,9,19,78136
2014-06-FP3,7015,10,10,26,78166
2014-06-FP3,7011,11,11,28,78249
2014-06-FP3,7013,12,12,21,78262
2014-06-FP3,7018,13,13,31,78430
2014-06-FP3,7010,14,14,30,78542
2014-06-FP3,7019,15,15,24,78598
2014-06-FP3,7003,16,16,26,78776
2014-06-FP3,7009,17,17,23,78872
2014-06-FP3,7007,18,18,28,79118
2014-06-FP3,7012,19,19,28,79149
2014-06-FP3,7005,20,20,32,80271
2014-06-FP3,7000,21,21,25,80394
2014-06-FP3,7004,22,22,30,80589
2014-07-FP3,7017,1,1,18,75610
2014-07-FP3,7010,2,2,16,76086
2014-07-FP3,7001,3,3,20,76120
2014-07-FP3,7008,4,4,15,76488
2014-07-FP3,6999,5,5,15,76504
2014-07-FP3,7002,6,6,22,76528
2014-07-FP3,7018,7,7,20,76684
2014-07-FP3,7015,8,8,21,76820
2014-07-FP3,7014,9,9,19,76824
2014-07-FP3,6998,10,10,15,76884
2014-07-FP3,7016,11,11,17,76944
2014-07-FP3,7011,12,12,19,76993
2014-07-FP3,7003,13,13,21,77121
2014-07-FP3,7006,14,14,19,77188
2014-07-FP3,7007,15,15,21,77224
2014-07-FP3,7013,16,16,23,77360
2014-07-FP3,7019,17,17,23,77900
2014-07-FP3,7009,18,18,25,78518
2014-07-FP3,7000,19,19,19,78525
2014-07-FP3,7004,20,20,23,79865
2014-07-FP3,7005,21,21,14,80227
2014-07-FP3,7012,22,22,6,82388
2014-08-FP3,7018,1,1,22,69848
2014-08-FP3,7017,2,2,25,69898
2014-08-FP3,7010,3,3,21,69901
2014-08-FP3,7015,4,4,25,69927
2014-08-FP3,7001,5,5,31,69999
2014-08-FP3,7008,6,6,17,70054
2014-08-FP3,6999,7,7,19,70392
2014-08-FP3,7011,8,8,23,70449
2014-08-FP3,7002,9,9,22,70488
2014-08-FP3,6998,10,10,21,70562
2014-08-FP3,7016,11,11,22,70683
2014-08-FP3,7007,12,12,26,70776
2014-08-FP3,7014,13,13,22,71043
2014-08-FP3,7003,14,14,22,71103
2014-08-FP3,7006,15,15,18,71235
2014-08-FP3,7019,16,16,24,71294
2014-08-FP3,7012,17,17,23,71558
2014-08-FP3,7009,18,18,21,71848
2014-08-FP3,7005,19,19,23,72320
2014-08-FP3,7004,20,20,27,72892
2014-08-FP3,7000,21,21,14,72915
2014-08-FP3,7013,22,22,4,74237
2014-09-FP3,6998,1,1,6,112522
2014-09-FP3,6999,2,2,6,112631
2014-09-FP3,7007,3,3,10,113044
2014-09-FP3,7003,4,4,6,113566
2014-09-FP3,7019,5,5,12,113585
2014-09-FP3,7015,6,6,15,113654
2014-09-FP3,7011,7,7,5,113911
2014-09-FP3,7013,8,8,6,114041
2014-09-FP3,7018,9,9,4,114217
2014-09-FP3,7002,10,10,5,114558
2014-09-FP3,7014,11,11,6,114602
2014-09-FP3,7012,12,12,13,114761
2014-09-FP3,7010,13,13,4,115003
2014-09-FP3,7016,14,14,6,115688
2014-09-FP3,7006,15,15,7,116918
2014-09-FP3,7004,16,16,10,117091
2014-09-FP3,7009,17,17,6,117566
2014-09-FP3,7005,18,18,10,117914
2014-09-FP3,7000,19,19,1,
2014-09-FP3,7008,20,20,4,
2014-09-FP3,7001,21,21,4,
2014-09-FP3,7017,22,22,5,
2014-10-FP3,7001,1,1,24,77779
2014-10-FP3,7017,2,2,20,78380
2014-10-FP3,7008,3,3,11,78384
2014-10-FP3,7010,4,4,18,78575
2014-10-FP3,7018,5,5,19,78611
2014-10-FP3,7011,6,6,16,78756
2014-10-FP3,6999,7,7,13,78769
2014-10-FP3,7002,8,8,8,78842
2014-10-FP3,6998,9,9,17,78890
2014-10-FP3,7016,10,10,19,79127
2014-10-FP3,7015,11,11,19,79131
2014-10-FP3,7014,12,12,20,79470
2014-10-FP3,7013,13,13,15,79489
2014-10-FP3,7006,14,14,21,79505
2014-10-FP3,7012,15,15,23,79601
2014-10-FP3,7003,16,16,23,80078
2014-10-FP3,7009,17,17,21,80198
2014-10-FP3,7007,18,18,19,80466
2014-10-FP3,7019,19,19,6,80844
2014-10-FP3,7005,20,20,21,81018
2014-10-FP3,7004,21,21,14,83077
2014-10-FP3,7000,22,22,7,83449
2014-11-FP3,7017,1,1,21,84048
2014-11-FP3,7001,2,2,24,84095
2014-11-FP3,6998,3,3,16,84455
2014-11-FP3,6999,4,4,15,84678
2014-11-FP3,7018,5,5,21,84685
2014-11-FP3,7008,6,6,11,84769
2014-11-FP3,7002,7,7,19,84818
2014-11-FP3,7011,8,8,21,84867
2014-11-FP3,7014,9,9,17,85162
2014-11-FP3,7015,10,10,19,85170
2014-11-FP3,7010,11,11,18,85231
2014-11-FP3,7013,12,12,14,85468
2014-11-FP3,7007,13,13,22,85829
2014-11-FP3,7003,14,14,19,85859
2014-11-FP3,7019,15,15,21,85934
2014-11-FP3,7012,16,16,23,86023
2014-11-FP3,7016,17,17,19,86035
2014-11-FP3,7006,18,18,17,86142
2014-11-FP3,7005,19,19,23,87560
2014-11-FP3,7000,20,20,17,88083
2014-11-FP3,7004,21,21,22,88605
2014-11-FP3,7009,22,22,14,88821
2014-12-FP3,7018,1,1,12,109465
2014-12-FP3,6999,2,2,9,109733
2014-12-FP3,7001,3,3,13,109739
2014-12-FP3,7002,4,4,9,109817
2014-12-FP3,7017,5,5,13,109817
2014-12-FP3,7008,6,6,9,109890
2014-12-FP3,7015,7,7,11,109893
2014-12-FP3,7013,8,8,11,110203
2014-12-FP3,7010,9,9,11,110423
2014-12-FP3,7014,10,10,10,110535
2014-12-FP3,7006,11,11,12,110592
2014-12-FP3,7011,12,12,11,110748
2014-12-FP3,6998,13,13,10,110814
2014-12-FP3,7016,14,14,11,110866
2014-12-FP3,7019,15,15,12,110962
2014-12-FP3,7003,16,16,9,111509
2014-12-FP3,7007,17,17,10,111610
2014-12-FP3,7012,18,18,15,111898
2014-12-FP3,7009,19,19,14,112457
2014-12-FP3,7000,20,20,14,112984
2014-12-FP3,7004,21,21,11,114294
2014-12-FP3,7027,22,22,13,115008
2014-13-FP3,7017,1,1,23,85519
2014-13-FP3,7008,2,2,13,85931
2014-13-FP3,7018,3,3,19,86090
2014-13-FP3,7010,4,4,18,86114
2014-13-FP3,7013,5,5,21,86242
2014-13-FP3,6998,6,6,17,86290
2014-13-FP3,7002,7,7,15,86327
2014-13-FP3,7015,8,8,21,86437
2014-13-FP3,6999,9,9,16,86482
2014-13-FP3,7016,10,10,17,86608
2014-13-FP3,7011,11,11,20,86829
2014-13-FP3,7012,12,12,18,87207
2014-13-FP3,7006,13,13,10,87312
2014-13-FP3,7014,14,14,22,87479
2014-13-FP3,7019,15,15,12,87498
2014-13-FP3,7009,16,16,19,88025
2014-13-FP3,7007,17,17,20,88137
2014-13-FP3,7005,18,18,21,88265
2014-13-FP3,7003,19,19,14,88459
2014-13-FP3,7000,20,20,19,88579
2014-13-FP3,7004,21,21,22,89251
2014-13-FP3,7001,22,22,3,
2014-14-FP3,7008,1,1,12,107299
2014-14-FP3,6999,2,2,15,107350
2014-14-FP3,7001,3,3,15,107488
2014-14-FP3,7014,4,4,17,107693
2014-14-FP3,6998,5,5,17,107711
2014-14-FP3,7017,6,6,12,107738
2014-14-FP3,7010,7,7,15,107909
2014-14-FP3,7018,8,8,15,108205
2014-14-FP3,7002,9,9,16,108226
2014-14-FP3,7012,10,10,20,108422
2014-14-FP3,7016,11,11,11,108450
2014-14-FP3,7011,12,12,9,108577
2014-14-FP3,7013,13,13,16,108599
2014-14-FP3,7015,14,14,18,108637
2014-14-FP3,7006,15,15,15,109078
2014-14-FP3,7019,16,16,19,109115
2014-14-FP3,7003,17,17,17,109485
2014-14-FP3,7007,18,18,15,110149
2014-14-FP3,7009,19,19,17,110376
2014-14-FP3,7005,20,20,17,110939
2014-14-FP3,7000,21,21,16,111221
2014-14-FP3,7004,22,22,17,111598
2014-15-FP3,7001,1,1,14,93228
2014-15-FP3,7017,2,2,10,94210
2014-15-FP3,7008,3,3,12,94439
2014-15-FP3,7010,4,4,12,94564
2014-15-FP3,7018,5,5,16,95061
2014-15-FP3,6999,6,6,13,95086
2014-15-FP3,7011,7,7,16,95251
2014-15-FP3,7014,8,8,8,95494
2014-15-FP3,7015,9,9,17,95538
2014-15-FP3,7013,10,10,16,95549
2014-15-FP3,7016,11,11,15,95732
2014-15-FP3,7002,12,12,5,95995
2014-15-FP3,7006,13,13,8,96365
2014-15-FP3,7012,14,14,22,96407
2014-15-FP3,6998,15,15,6,96460
2014-15-FP3,7003,16,16,19,96558
2014-15-FP3,7007,17,17,12,96617
2014-15-FP3,7019,18,18,20,96626
2014-15-FP3,7004,19,19,12,97367
2014-15-FP3,7000,20,20,17,97883
2014-15-FP3,7009,21,21,15,98102
2014-15-FP3,7005,22,22,12,98784
2014-16-FP3,7017,1,1,15,98726
2014-16-FP3,7001,2,2,25,99016
2014-16-FP3,7018,3,3,20,99097
2014-16-FP3,6999,4,4,16,99755
2014-16-FP3,7010,5,5,22,99954
2014-16-FP3,7015,6,6,27,100009
2014-16-FP3,7002,7,7,20,100011
2014-16-FP3,7008,8,8,15,100151
2014-16-FP3,7014,9,9,26,100205
2014-16-FP3,6998,10,10,21,100338
2014-16-FP3,7013,11,11,19,100355
2014-16-FP3,7016,12,12,23,100669
2014-16-FP3,7006,13,13,26,100699
2014-16-FP3,7019,14,14,21,101146
2014-16-FP3,7012,15,15,20,101520
2014-16-FP3,7003,16,16,22,101915
2014-16-FP3,7011,17,17,4,102436
2014-16-FP3,7004,18,18,11,103109
2014-16-FP3,7005,19,19,12,103975
2014-16-FP3,7000,20,20,9,104737
2014-16-FP3,7007,21,21,2,
2014-17-FP3,7017,1,1,13,97107
2014-17-FP3,7001,2,2,15,97990
2014-17-FP3,7010,3,3,19,98214
2014-17-FP3,7018,4,4,20,98437
2014-17-FP3,7008,5,5,13,98727
2014-17-FP3,6999,6,6,16,98927
2014-17-FP3,7016,7,7,20,98960
2014-17-FP3,7019,8,8,22,99000
2014-17-FP3,7002,9,9,17,99143
2014-17-FP3,7013,10,10,22,99241
2014-17-FP3,7011,11,11,19,99335
2014-17-FP3,7007,12,12,18,99448
2014-17-FP3,7003,13,13,21,99561
2014-17-FP3,7006,14,14,21,99582
2014-17-FP3,7015,15,15,19,99688
2014-17-FP3,7012,16,16,22,100208
2014-17-FP3,7014,17,17,12,101443
2014-17-FP3,6998,18,18,25,103765
2014-18-FP3,7001,1,1,28,70446
