id,raceDate,grandPrixId,name,qualyFormat,circuitId,scheduledLaps,posterURL
1984-08,1984-06-24,detroit,1984 Detroit Grand Prix,TWO_SESSION,detroit,63,https://www.progcovers.com/motor/detroit84.jpg
1984-09,1984-07-08,dallas,1984 Dallas Grand Prix,TWO_SESSION,dallas,68,https://www.progcovers.com/motor/dallas84.jpg
1984-10,1984-07-22,great-britain,1984 John Player British Grand Prix,TWO_SESSION,brands-hatch,75,https://www.progcovers.com/motor/brands840722.jpg
1984-11,1984-08-05,germany,Grosser Preis von Deutschland 1984,TWO_SESSION,hockenheimring,44,https://www.progcovers.com/motor/hockenheim840805.jpg
1984-12,1984-08-19,austria,Grosser Preis von Ã–sterreich 1984,TWO_SESSION,spielberg,51,https://www.progcovers.com/motor/zeltweg840819.jpg
1984-13,1984-08-26,netherlands,Grote Prijs van Nederland 1984,TWO_SESSION,zandvoort,71,https://www.progcovers.com/motor/zandvoort840826.jpg
1984-14,1984-09-09,italy,Gran Premio d'Italia 1984,TWO_SESSION,monza,51,https://www.progcovers.com/motor/monza84.jpg
1984-15,1984-10-07,europe,Grosser Preis von Europa 1984,TWO_SESSION,nurburgring,67,https://www.progcovers.com/motor/nurburgring841007.jpg
1984-16,1984-10-21,portugal,Grande PrÃ©mio de Portugal 1984,TWO_SESSION,estoril,70,https://www.progcovers.com/motor/estoril841021.jpg
1985-01,1985-04-07,brazil,Grande PrÃªmio do Brasil 1985,TWO_SESSION,jacarepagua,61,https://www.progcovers.com/motor/rio85.jpg
1985-02,1985-04-21,portugal,Grande PrÃ©mio de Portugal 1985,TWO_SESSION,estoril,70,https://www.progcovers.com/motor/estoril850421.jpg
1985-03,1985-05-05,san-marino,Gran Premio di San Marino 1985,TWO_SESSION,imola,60,https://www.progcovers.com/motor/imola85.jpg
1985-04,1985-05-19,monaco,Grand Prix de Monaco 1985,TWO_SESSION,monaco,78,https://www.progcovers.com/motor/monaco850519.jpg
1985-05,1985-06-16,canada,Grand Prix Labatt du Canada 1985,TWO_SESSION,montreal,70,https://www.progcovers.com/motor/spa850602.jpg
1985-06,1985-06-23,detroit,1985 Detroit Grand Prix,TWO_SESSION,detroit,63,https://www.progcovers.com/motor/montreal85.jpg
1985-07,1985-07-07,france,Grand Prix de France 1985,TWO_SESSION,paul-ricard,53,https://www.progcovers.com/motor/detroit850623.jpg
1985-08,1985-07-21,great-britain,1985 Malboro British Grand Prix,TWO_SESSION,silverstone,66,https://www.progcovers.com/motor/paulricard85.jpg
1985-09,1985-08-04,germany,Grosser Preis von Deutschland 1985,TWO_SESSION,nurburgring,67,https://www.progcovers.com/motor/silverstone850721.jpg
1985-10,1985-08-18,austria,Grosser Preis von Ã–sterreich 1985,TWO_SESSION,spielberg,52,https://www.progcovers.com/motor/nurburgring850804.jpg
1985-11,1985-08-25,netherlands,Grote Prijs van Nederland 1985,TWO_SESSION,zandvoort,70,https://www.progcovers.com/motor/zeltweg850818.jpg
1985-12,1985-09-08,italy,Gran Premio d'Italia 1985,TWO_SESSION,monza,51,https://www.progcovers.com/motor/zandvoort850825.jpg
1985-13,1985-09-15,belgium,1985 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,43,https://www.progcovers.com/motor/monza85.jpg
1985-14,1985-10-06,europe,1985 Shell Oils Grand Prix of Europe,TWO_SESSION,brands-hatch,75,https://www.progcovers.com/motor/spa850915.jpg
1985-15,1985-10-19,south-africa,Southern Sun Hotels South African Grand Prix 1985,TWO_SESSION,kyalami,75,https://www.progcovers.com/motor/brands851006.jpg
1985-16,1985-11-03,australia,1985 Mitsubishi Australian Grand Prix,TWO_SESSION,adelaide,82,https://www.progcovers.com/motor/kyalami85.jpg
1986-01,1986-03-23,brazil,Grande PrÃªmio do Brasil 1986,TWO_SESSION,jacarepagua,61,https://www.progcovers.com/motor/jacarepagua86.jpg
1986-02,1986-04-13,spain,Gran Premio Tio Pepe de EspaÃ±a 1986,TWO_SESSION,jerez,72,https://www.progcovers.com/motor/jerez86.jpg
1986-03,1986-04-27,san-marino,Gran Premio di San Marino 1986,TWO_SESSION,imola,60,https://www.progcovers.com/motor/imola860427.jpg
1986-04,1986-05-11,monaco,Grand Prix de Monaco 1986,TWO_SESSION,monaco,78,https://www.progcovers.com/motor/monaco860511.jpg
1986-05,1986-05-25,belgium,1986 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,43,https://www.progcovers.com/motor/spa860525.jpg
1986-06,1986-06-15,canada,Grand Prix Labatt du Canada 1986,TWO_SESSION,montreal,69,https://www.progcovers.com/motor/montreal86.jpg
1986-07,1986-06-22,detroit,1986 Detroit Grand Prix,TWO_SESSION,detroit,63,https://www.progcovers.com/motor/detroit86.jpg
1986-08,1986-07-06,france,Grand Prix de France 1986,TWO_SESSION,paul-ricard,80,https://www.progcovers.com/motor/paulricard860706.jpg
1986-09,1986-07-13,great-britain,1986 Shell Oils British Grand Prix,TWO_SESSION,brands-hatch,75,https://www.progcovers.com/motor/brands860713.jpg
1986-10,1986-07-27,germany,Grosser Preis von Deutschland 1986,TWO_SESSION,hockenheimring,44,https://www.progcovers.com/motor/hockenheim860727.jpg
1986-11,1986-08-10,hungary,Magyar NagydÃ­j 1986,TWO_SESSION,hungaroring,76,https://www.progcovers.com/motor/hungaroring860810.jpg
1986-12,1986-08-17,austria,Grosser Preis von Ã–sterreich 1986,TWO_SESSION,spielberg,52,https://www.progcovers.com/motor/zeltweg86.jpg
1986-13,1986-09-07,italy,Gran Premio d'Italia 1986,TWO_SESSION,monza,51,https://www.progcovers.com/motor/monza860907.jpg
1986-14,1986-09-21,portugal,Grande PrÃ©mio de Portugal 1986,TWO_SESSION,estoril,70,https://www.progcovers.com/motor/estoril860921.jpg
1986-15,1986-10-12,mexico,Gran Premio de México 1986,TWO_SESSION,mexico-city,68,https://www.progcovers.com/motor/mexico861012.jpg
1986-16,1986-10-26,australia,1986 Foster's Australian Grand Prix,TWO_SESSION,adelaide,82,https://www.progcovers.com/motor/adelaide86.jpg
1987-01,1987-04-12,brazil,Grande PrÃªmio do Brasil 1987,TWO_SESSION,jacarepagua,61,https://www.progcovers.com/motor/rio870412.jpg
1987-02,1987-05-03,san-marino,Gran Premio di San Marino 1987,TWO_SESSION,imola,59,https://www.progcovers.com/motor/imola870503.jpg
1987-03,1987-05-17,belgium,1987 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,43,https://www.progcovers.com/motor/spa870517.jpg
1987-04,1987-05-31,monaco,Grand Prix de Monaco 1987,TWO_SESSION,monaco,78,https://www.progcovers.com/motor/monaco870531.jpg
1987-05,1987-06-21,detroit,1987 Detroit Grand Prix,TWO_SESSION,detroit,63,https://www.progcovers.com/motor/mon87.jpg
1987-06,1987-07-05,france,Grand Prix de France 1987,TWO_SESSION,paul-ricard,80,https://www.progcovers.com/motor/detroit87.jpg
1987-07,1987-07-12,great-britain,1987 Shell Oils British Grand Prix,TWO_SESSION,silverstone,65,https://www.progcovers.com/motor/paulricard870705.jpg
1987-08,1987-07-26,germany,Mobil Grosser Preis von Deutschland 1987,TWO_SESSION,hockenheimring,44,https://www.progcovers.com/motor/silverstone870712.jpg
1987-09,1987-08-09,hungary,Magyar NagydÃ­j 1987,TWO_SESSION,hungaroring,76,https://www.progcovers.com/motor/hockenheim870726.jpg
1987-10,1987-08-16,austria,Grosser Preis von Ã–sterreich 1987,TWO_SESSION,spielberg,52,https://www.progcovers.com/motor/hungaroring87.jpg
1987-11,1987-09-06,italy,Gran Premio d'Italia 1987,TWO_SESSION,monza,50,https://www.progcovers.com/motor/zeltweg870816.jpg
1987-12,1987-09-20,portugal,Grande PrÃ©mio de Portugal 1987,TWO_SESSION,estoril,70,https://www.progcovers.com/motor/monza870906.jpg
1987-13,1987-09-27,spain,Gran Premio Tio Pepe de EspaÃ±a 1987,TWO_SESSION,jerez,72,https://www.progcovers.com/motor/estoril870920.jpg
1987-14,1987-10-18,mexico,Gran Premio de México 1987,TWO_SESSION,mexico-city,63,https://www.progcovers.com/motor/jerez87.jpg
1987-15,1987-11-01,japan,1987 Fuji Television Japanese Grand Prix,TWO_SESSION,suzuka,51,https://www.progcovers.com/motor/mexico871018.jpg
1987-16,1987-11-15,australia,1987 Foster's Australian Grand Prix,TWO_SESSION,adelaide,82,https://www.progcovers.com/motor/suzuka87.jpg
1988-01,1988-04-03,brazil,Grande PrÃªmio do Brasil 1988,TWO_SESSION,jacarepagua,61,https://www.progcovers.com/motor/rio88.jpg
1988-02,1988-05-01,san-marino,Gran Premio Kronenbourg di San Marino 1988,TWO_SESSION,imola,60,https://www.progcovers.com/motor/imola880501.jpg
1988-03,1988-05-15,monaco,Grand Prix de Monaco 1988,TWO_SESSION,monaco,78,https://www.progcovers.com/motor/monaco880515.jpg
1988-04,1988-05-29,mexico,Gran Premio de México 1988,TWO_SESSION,mexico-city,67,https://www.progcovers.com/motor/mexico880529.jpg
1988-05,1988-06-12,canada,Grand Prix Molson du Canada 1988,TWO_SESSION,montreal,69,https://www.progcovers.com/motor/montreal880612.jpg
1988-06,1988-06-19,detroit,1988 Enichem Detroit Grand Prix,TWO_SESSION,detroit,63,https://www.progcovers.com/motor/detroit88.jpg
1988-07,1988-07-03,france,Rhone Poulenc Grand Prix de France 1988,TWO_SESSION,paul-ricard,80,https://www.progcovers.com/motor/paulricard880703.jpg
1988-08,1988-07-10,great-britain,1988 Shell Oils British Grand Prix,TWO_SESSION,silverstone,65,https://www.progcovers.com/motor/silverstone880710.jpg
1988-09,1988-07-24,germany,Mobil 1 Grosser Preis von Deutschland 1988,TWO_SESSION,hockenheimring,44,https://www.progcovers.com/motor/hockenheim880724.jpg
1988-10,1988-08-07,hungary,Pop 84 Magyar NagydÃ­j 1988,TWO_SESSION,hungaroring,76,https://www.progcovers.com/motor/hungaroring880807.jpg
1988-11,1988-08-28,belgium,1988 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,43,https://www.progcovers.com/motor/spa880828.jpg
1988-12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,TWO_SESSION,monza,51,https://www.progcovers.com/motor/monza880911.jpg
1988-13,1988-09-25,portugal,Grande PrÃ©mio de Portugal 1988,TWO_SESSION,estoril,70,https://www.progcovers.com/motor/estoril880925.jpg
1988-14,1988-10-02,spain,Gran Premio Tio Pepe de EspaÃ±a 1988,TWO_SESSION,jerez,72,https://www.progcovers.com/motor/jerez88.jpg
1988-15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,TWO_SESSION,suzuka,51,https://www.progcovers.com/motor/suzuka88.jpg
1988-16,1988-11-13,australia,1988 Foster's Australian Grand Prix,TWO_SESSION,adelaide,82,https://www.progcovers.com/motor/adelaide881113.jpg
1989-01,1989-03-26,brazil,Grande PrÃªmio do Brasil 1989,TWO_SESSION,jacarepagua,61,https://www.progcovers.com/motor/jacarepagua890326.jpg
1989-02,1989-04-23,san-marino,Gran Premio Kronenbourg di San Marino 1989,TWO_SESSION,imola,61,https://www.progcovers.com/motor/imola890423.jpg
1989-03,1989-05-07,monaco,Grand Prix de Monaco 1989,TWO_SESSION,monaco,78,https://www.progcovers.com/motor/monaco890507.jpg
1989-04,1989-05-28,mexico,Gran Premio de México 1989,TWO_SESSION,mexico-city,69,https://www.progcovers.com/motor/mexico89.jpg
1989-05,1989-06-04,united-states,1989 Iceberg USA Grand Prix,TWO_SESSION,phoenix,75,https://www.progcovers.com/motor/phoenix89.jpg
1989-06,1989-06-18,canada,Grand Prix Molson du Canada 1989,TWO_SESSION,montreal,69,https://www.progcovers.com/motor/montreal890618.jpg
1989-07,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,TWO_SESSION,paul-ricard,80,https://www.progcovers.com/motor/paulricard89.jpg
1989-08,1989-07-16,great-britain,1989 Shell British Grand Prix,TWO_SESSION,silverstone,64,https://www.progcovers.com/motor/silverstone890716.jpg
1989-09,1989-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1989,TWO_SESSION,hockenheimring,45,https://www.progcovers.com/motor/hockenheim890730.jpg
1989-10,1989-08-13,hungary,Pop 84 Magyar NagydÃ­j 1989,TWO_SESSION,hungaroring,77,https://www.progcovers.com/motor/hungaroring890813.jpg
1989-11,1989-08-27,belgium,1989 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,44,https://www.progcovers.com/motor/spa890827.jpg
1989-12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,TWO_SESSION,monza,53,https://www.progcovers.com/motor/monza890910.jpg
1989-13,1989-09-24,portugal,Grande PrÃ©mio de Portugal 1989,TWO_SESSION,estoril,71,https://www.progcovers.com/motor/estoril890924.jpg
1989-14,1989-10-01,spain,Gran Premio Tio Pepe de EspaÃ±a 1989,TWO_SESSION,jerez,73,https://www.progcovers.com/motor/jerez891001.jpg
1989-15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,TWO_SESSION,suzuka,53,https://www.progcovers.com/motor/suzuka891022.jpg
1989-16,1989-11-05,australia,1989 Foster's Australian Grand Prix,TWO_SESSION,adelaide,81,https://www.progcovers.com/motor/adelaide891105.jpg
1990-01,1990-03-11,united-states,1990 Iceberg USA Grand Prix,TWO_SESSION,phoenix,72,https://www.progcovers.com/motor/phoenix900311.jpg
1990-02,1990-03-25,brazil,Grande PrÃªmio do Brasil 1990,TWO_SESSION,interlagos,71,https://www.progcovers.com/motor/interlagos90.jpg
1990-03,1990-05-13,san-marino,Gran Premio di San Marino 1990,TWO_SESSION,imola,61,https://www.progcovers.com/motor/imola900513.jpg
1990-04,1990-05-27,monaco,Grand Prix de Monaco 1990,TWO_SESSION,monaco,78,https://www.progcovers.com/motor/monaco900527.jpg
1990-05,1990-06-10,canada,Grand Prix Molson du Canada 1990,TWO_SESSION,montreal,70,https://www.progcovers.com/motor/montreal90.jpg
1990-06,1990-06-24,mexico,Gran Premio de México 1990,TWO_SESSION,mexico-city,69,https://www.progcovers.com/motor/mexico90.jpg
1990-07,1990-07-08,france,Rhone Poulenc Grand Prix de France 1990,TWO_SESSION,paul-ricard,80,https://www.progcovers.com/motor/paulricard900708.jpg
1990-08,1990-07-15,great-britain,1990 Foster's British Grand Prix,TWO_SESSION,silverstone,64,https://www.progcovers.com/motor/silverstone900715.jpg
1990-09,1990-07-29,germany,Grosser Mobil 1 Preis von Deutschland 1990,TWO_SESSION,hockenheimring,45,https://www.progcovers.com/motor/hockenheim900729.jpg
1990-10,1990-08-12,hungary,Magyar NagydÃ­j 1990,TWO_SESSION,hungaroring,77,https://www.progcovers.com/motor/budapest900812.jpg
1990-11,1990-08-26,belgium,1990 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,44,https://www.progcovers.com/motor/spa900826.jpg
1990-12,1990-09-09,italy,Coca Cola Gran Premio d'Italia 1990,TWO_SESSION,monza,53,https://www.progcovers.com/motor/monza900909.jpg
1990-13,1990-09-23,portugal,Grande PrÃ©mio de Portugal 1990,TWO_SESSION,estoril,71,https://www.progcovers.com/motor/estoril900923.jpg
1990-14,1990-09-30,spain,Gran Premio Tio Pepe de EspaÃ±a 1990,TWO_SESSION,jerez,73,https://www.progcovers.com/motor/jerez900930.jpg
1990-15,1990-10-21,japan,1990 Fuji Television Japanese Grand Prix,TWO_SESSION,suzuka,53,https://www.progcovers.com/motor/suzuka901021.jpg
1990-16,1990-11-04,australia,1990 Foster's Australian Grand Prix,TWO_SESSION,adelaide,81,https://www.progcovers.com/motor/adelaide901104.jpg
1991-01,1991-03-10,united-states,1991 Iceberg USA Grand Prix,TWO_SESSION,phoenix,82,https://www.progcovers.com/motor/phoenix91.jpg
1991-02,1991-03-24,brazil,Grande PrÃªmio do Brasil 1991,TWO_SESSION,interlagos,71,https://www.progcovers.com/motor/sapaulo910324.jpg
1991-03,1991-04-28,san-marino,Gran Premio di San Marino 1991,TWO_SESSION,imola,61,https://www.progcovers.com/motor/imola910428.jpg
1991-04,1991-05-12,monaco,Grand Prix de Monaco 1991,TWO_SESSION,monaco,78,https://www.progcovers.com/motor/montecarlo910512.jpg
1991-05,1991-06-02,canada,Grand Prix Molson du Canada 1991,TWO_SESSION,montreal,69,https://www.progcovers.com/motor/montreal1991.jpg
1991-06,1991-06-16,mexico,Gran Premio de México 1991,TWO_SESSION,mexico-city,69,https://www.progcovers.com/motor/mexico91.jpg
1991-07,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,TWO_SESSION,magny-cours,72,https://www.progcovers.com/motor/magnycours910707.jpg
1991-08,1991-07-14,great-britain,1991 Foster's British Grand Prix,TWO_SESSION,silverstone,59,https://www.progcovers.com/motor/silverstone910714.jpg
1991-09,1991-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1991,TWO_SESSION,hockenheimring,45,https://www.progcovers.com/motor/hockenheim910728.jpg
1991-10,1991-08-11,hungary,Magyar NagydÃ­j 1991,TWO_SESSION,hungaroring,77,https://www.progcovers.com/motor/budapest910811.jpg
1991-11,1991-08-25,belgium,1991 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,44,https://www.progcovers.com/motor/spa910825.jpg
1991-12,1991-09-08,italy,Coca Cola Gran Premio d'Italia 1991,TWO_SESSION,monza,53,https://www.progcovers.com/motor/monza910908.jpg
1991-13,1991-09-22,portugal,Grande PrÃ©mio de Portugal 1991,TWO_SESSION,estoril,71,https://www.progcovers.com/motor/estoril910922.jpg
1991-14,1991-09-29,spain,Gran Premio Tio Pepe de EspaÃ±a 1991,TWO_SESSION,catalunya,65,https://www.progcovers.com/motor/barcelona910929.jpg
1991-15,1991-10-20,japan,1991 Fuji Television Japanese Grand Prix,TWO_SESSION,suzuka,53,https://www.progcovers.com/motor/suzuka911020.jpg
1991-16,1991-11-03,australia,1991 Foster's Australian Grand Prix,TWO_SESSION,adelaide,81,https://www.progcovers.com/motor/adelaide911103.jpg
1992-01,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,TWO_SESSION,kyalami,72,https://www.progcovers.com/motor/kyalami920301.jpg
1992-02,1992-03-22,mexico,Gran Premio de México 1992,TWO_SESSION,mexico-city,69,https://www.progcovers.com/motor/mexico92.jpg
1992-03,1992-04-05,brazil,Grande PrÃªmio do Brasil 1992,TWO_SESSION,interlagos,71,https://www.progcovers.com/motor/interlagos920405.jpg
1992-04,1992-05-03,spain,Gran Premio Tio Pepe de EspaÃ±a 1992,TWO_SESSION,catalunya,65,https://www.progcovers.com/motor/catalunya920503.jpg
1992-05,1992-05-17,san-marino,Gran Premio Iceberg di San Marino 1992,TWO_SESSION,imola,60,https://www.progcovers.com/motor/imola920517.jpg
1992-06,1992-05-31,monaco,Grand Prix de Monaco 1992,TWO_SESSION,monaco,78,https://www.progcovers.com/motor/montecarlo920531.jpg
1992-07,1992-06-14,canada,Grand Prix Molson du Canada 1992,TWO_SESSION,montreal,69,https://www.progcovers.com/motor/montreal920614.jpg
1992-08,1992-07-05,france,Rhone Poulenc Grand Prix de France 1992,TWO_SESSION,magny-cours,72,https://www.progcovers.com/motor/magnycours920705.jpg
1992-09,1992-07-12,great-britain,1992 Foster's British Grand Prix,TWO_SESSION,silverstone,59,https://www.progcovers.com/motor/silverstone920712.jpg
1992-10,1992-07-26,germany,Grosser Mobil 1 Preis von Deutschland 1992,TWO_SESSION,hockenheimring,45,https://www.progcovers.com/motor/hockenheim920726.jpg
1992-11,1992-08-16,hungary,Marlboro Magyar NagydÃ­j 1992,TWO_SESSION,hungaroring,77,https://www.progcovers.com/motor/hungaroring920816.jpg
1992-12,1992-08-30,belgium,1992 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,44,https://www.progcovers.com/motor/spa920830.jpg
1992-13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,TWO_SESSION,monza,53,https://www.progcovers.com/motor/monza920913.jpg
1992-14,1992-09-27,portugal,Grande PrÃ©mio SG Gigante de Portugal 1992,TWO_SESSION,estoril,71,https://www.progcovers.com/motor/estoril920927.jpg
1992-15,1992-10-25,japan,1992 Fuji Television Japanese Grand Prix,TWO_SESSION,suzuka,53,https://www.progcovers.com/motor/suzuka921025.jpg
1992-16,1992-11-08,australia,1992 Foster's Australian Grand Prix,TWO_SESSION,adelaide,81,https://www.progcovers.com/motor/adelaide921108.jpg
1993-01,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,TWO_SESSION,kyalami,72,https://www.progcovers.com/motor/kyalami93.jpg
1993-02,1993-03-28,brazil,Grande PrÃªmio do Brasil 1993,TWO_SESSION,interlagos,71,https://www.progcovers.com/motor/interlagos930328.jpg
1993-03,1993-04-11,europe,1993 SEGA European Grand Prix,TWO_SESSION,donington,76,https://www.progcovers.com/motor/donington930411.jpg
1993-04,1993-04-25,san-marino,Gran Premio di San Marino 1993,TWO_SESSION,imola,61,https://www.progcovers.com/motor/imola930425.jpg
1993-05,1993-05-09,spain,Gran Premio de España 1993,TWO_SESSION,catalunya,65,https://www.progcovers.com/motor/catalunya930509.jpg
1993-06,1993-05-23,monaco,Grand Prix de Monaco 1993,TWO_SESSION,monaco,78,https://www.progcovers.com/motor/monaco930523.jpg
1993-07,1993-06-13,canada,Grand Prix Molson du Canada 1993,TWO_SESSION,montreal,69,https://www.progcovers.com/motor/montreal930613.jpg
1993-08,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,TWO_SESSION,magny-cours,72,https://www.progcovers.com/motor/magnycours930704.jpg
1993-09,1993-07-11,great-britain,1993 Foster's British Grand Prix,TWO_SESSION,silverstone,59,https://www.progcovers.com/motor/silverstone930711.jpg
1993-10,1993-07-25,germany,Grosser Mobil 1 Preis von Deutschland 1993,TWO_SESSION,hockenheimring,45,https://www.progcovers.com/motor/hockenheim930725.jpg
1993-11,1993-08-15,hungary,Marlboro Magyar NagydÃ­j 1993,TWO_SESSION,hungaroring,77,https://www.progcovers.com/motor/hungaroring930815.jpg
1993-12,1993-08-29,belgium,1993 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,44,https://www.progcovers.com/motor/spa930829.jpg
1993-13,1993-09-12,italy,Pioneer Gran Premio d'Italia 1993,TWO_SESSION,monza,53,https://www.progcovers.com/motor/monza930912.jpg
1993-14,1993-09-26,portugal,Grande PrÃ©mio de Portugal 1993,TWO_SESSION,estoril,71,https://www.progcovers.com/motor/estoril930926.jpg
1993-15,1993-10-24,japan,1993 Fuji Television Japanese Grand Prix,TWO_SESSION,suzuka,53,https://www.progcovers.com/motor/suzuka931024.jpg
1993-16,1993-11-07,australia,1993 Foster's Australian Grand Prix,TWO_SESSION,adelaide,81,https://www.progcovers.com/motor/adelaide931107.jpg
1994-01,1994-03-27,brazil,Grande PrÃªmio do Brasil 1994,TWO_SESSION,interlagos,71,https://www.progcovers.com/motor/interlagos940327.jpg
1994-02,1994-04-17,pacific,1994 Pacific Grand Prix,TWO_SESSION,aida,83,https://www.progcovers.com/motor/tiaida940417.jpg
1994-03,1994-05-01,san-marino,Gran Premio di San Marino 1994,TWO_SESSION,imola,61,https://www.progcovers.com/motor/imola94.jpg
1994-04,1994-05-15,monaco,Grand Prix de Monaco 1994,TWO_SESSION,monaco,78,https://www.progcovers.com/motor/montecarlo940515.jpg
1994-05,1994-05-29,spain,Gran Premio Marlboro de EspaÃ±a 1994,TWO_SESSION,catalunya,65,https://www.progcovers.com/motor/catalunya940529.jpg
1994-06,1994-06-12,canada,Grand Prix Molson du Canada 1994,TWO_SESSION,montreal,69,https://www.progcovers.com/motor/montreal940612.jpg
1994-07,1994-07-03,france,Grand Prix de France 1994,TWO_SESSION,magny-cours,72,https://www.progcovers.com/motor/magnycours940703.jpg
1994-08,1994-07-10,great-britain,1994 RAC British Grand Prix,TWO_SESSION,silverstone,60,https://www.progcovers.com/motor/silverstone940710.jpg
1994-09,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,TWO_SESSION,hockenheimring,45,https://www.progcovers.com/motor/hockenheim940731.jpg
1994-10,1994-08-14,hungary,Marlboro Magyar NagydÃ­j 1994,TWO_SESSION,hungaroring,77,https://www.progcovers.com/motor/hungaroring940814.jpg
1994-11,1994-08-28,belgium,1994 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,44,https://www.progcovers.com/motor/spa940828.jpg
1994-12,1994-09-11,italy,Pioneer Gran Premio d'Italia 1994,TWO_SESSION,monza,53,https://www.progcovers.com/motor/monza940911.jpg
1994-13,1994-09-25,portugal,Grande PrÃ©mio de Portugal 1994,TWO_SESSION,estoril,71,https://www.progcovers.com/motor/estoril940925.jpg
1994-14,1994-10-16,europe,1994 Grand Prix of Europe,TWO_SESSION,jerez,69,https://www.progcovers.com/motor/jerez941016.jpg
1994-15,1994-11-06,japan,1994 Fuji Television Japanese Grand Prix,TWO_SESSION,suzuka,53,https://www.progcovers.com/motor/suzuka941106.jpg
1994-16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,TWO_SESSION,adelaide,81,https://www.progcovers.com/motor/adelaide941113.jpg
1995-01,1995-03-26,brazil,Grande PrÃªmio do Brasil 1995,TWO_SESSION,interlagos,71,https://www.progcovers.com/motor/interlagos950326.jpg
1995-02,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,TWO_SESSION,buenos-aires,72,https://www.progcovers.com/motor/buenosaires950409.jpg
1995-03,1995-04-30,san-marino,Gran Premio di San Marino 1995,TWO_SESSION,imola,63,https://www.progcovers.com/motor/imola950430.jpg
1995-04,1995-05-14,spain,Gran Premio Marlboro de EspaÃ±a 1995,TWO_SESSION,catalunya,65,https://www.progcovers.com/motor/catalunya950514.jpg
1995-05,1995-05-28,monaco,Grand Prix de Monaco 1995,TWO_SESSION,monaco,78,https://www.progcovers.com/motor/montecarlo950528.jpg
1995-06,1995-06-11,canada,Grand Prix Molson du Canada 1995,TWO_SESSION,montreal,69,https://www.progcovers.com/motor/montreal950611.jpg
1995-07,1995-07-02,france,Grand Prix de France 1995,TWO_SESSION,magny-cours,72,https://www.progcovers.com/motor/magnycours950702.jpg
1995-08,1995-07-16,great-britain,1995 RAC British Grand Prix,TWO_SESSION,silverstone,61,https://www.progcovers.com/motor/silverstone950716.jpg
1995-09,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,TWO_SESSION,hockenheimring,45,https://www.progcovers.com/motor/hockenheim950730.jpg
1995-10,1995-08-13,hungary,Marlboro Magyar NagydÃ­j 1995,TWO_SESSION,hungaroring,77,https://www.progcovers.com/motor/budapest950813.jpg
1995-11,1995-08-27,belgium,1995 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,44,https://www.progcovers.com/motor/spa950827.jpg
1995-12,1995-09-10,italy,Pioneer Gran Premio d'ltalia 1995,TWO_SESSION,monza,53,https://www.progcovers.com/motor/monza950910.jpg
1995-13,1995-09-24,portugal,Grande PrÃ©mio de Portugal 1995,TWO_SESSION,estoril,71,https://www.progcovers.com/motor/estoril950924.jpg
1995-14,1995-10-01,europe,1995 Grand Prix of Europe,TWO_SESSION,nurburgring,67,https://www.progcovers.com/motor/nurburgring951001.jpg
1995-15,1995-10-22,pacific,1995 Pacific Grand Prix,TWO_SESSION,aida,83,https://www.progcovers.com/motor/aida951022.jpg
1995-16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,TWO_SESSION,suzuka,53,https://www.progcovers.com/motor/suzuka951029.jpg
1995-17,1995-11-12,australia,1995 EDS Australian Grand Prix,TWO_SESSION,adelaide,81,https://www.progcovers.com/motor/adelaide951112.jpg
1996-01,1996-03-10,australia,1996 Transurban Australian Grand Prix,ONE_SESSION,melbourne,58,https://www.progcovers.com/motor/albertpark960310.jpg
1996-02,1996-03-31,brazil,Grande PrÃªmio do Brasil 1996,ONE_SESSION,interlagos,71,https://www.progcovers.com/motor/interlagos96.jpg
